"","rep(abund.nosub.asv$ASV, times = 3)","adjusted_pval","Treatment","l2fc","Mean_Abundance","significant","OTUNumber","Doman","Phylum","Class","Order","Family","Genus","Genus_OTU","Family_Genus_OTU","Family_OTU","significant1","fontface","l2fcSE"
"400","Otu00301",0.997337269467708,"Bleached + Heated",0.244491393554738,316.5,"N","Otu00301","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","uncultured","uncultured_Otu00301","Alteromonadaceae_uncultured_Otu00301","Alteromonadaceae_Otu00301","N","plain",1.17033563199441
"401","Otu00308",0.997337269467708,"Bleached + Heated",0.366645710619399,50.5,"N","Otu00308","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00308","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00308","Rhodobacteraceae_Otu00308","N","plain",1.08546080530718
"402","Otu00313",0.645109659988666,"Bleached + Heated",2.11366566724381,68.5,"N","Otu00313","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","Tenacibaculum_Otu00313","Flavobacteriaceae_Tenacibaculum_Otu00313","Flavobacteriaceae_Otu00313","N","plain",1.43641615313344
"403","Otu00322",5.80299499473393e-08,"Bleached + Heated",20.6556839946835,81.5,"Y","Otu00322","Bacteria(100)","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Otu00322","Saprospiraceae_uncultured_Otu00322","Saprospiraceae_Otu00322","Y","bold",3.39301044460778
"404","Otu00327",0.0384717386090593,"Bleached + Heated",8.46400923273078,26,"Y","Otu00327","Archaea(100)","Euryarchaeota","Thermoplasmata","Marine_Group_II","Marine_Group_II_fa","Marine_Group_II_ge","Marine_Group_II_ge_Otu00327","Marine_Group_II_fa_Marine_Group_II_ge_Otu00327","Marine_Group_II_fa_Otu00327","Y","bold",2.92407984360847
"405","Otu00334",NA,"Bleached + Heated",-0.466203501895518,113.5,NA,"Otu00334","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00334","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00334","Rhodobacteraceae_Otu00334","N","plain",2.46111386698019
"406","Otu00335",0.997337269467708,"Bleached + Heated",-0.149939701433172,32,"N","Otu00335","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio_Otu00335","Vibrionaceae_Vibrio_Otu00335","Vibrionaceae_Otu00335","N","plain",1.67935960550107
"407","Otu00348",0.997337269467708,"Bleached + Heated",0.00541135339343418,54,"N","Otu00348","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade","OM43_clade_Otu00348","Methylophilaceae_OM43_clade_Otu00348","Methylophilaceae_Otu00348","N","plain",1.62150366284838
"408","Otu00356",0.997337269467708,"Bleached + Heated",0.217587596659473,23.5,"N","Otu00356","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","Labrenzia_Otu00356","Stappiaceae_Labrenzia_Otu00356","Stappiaceae_Otu00356","N","plain",1.68358871501697
"409","Otu00368",0.0294645546657613,"Bleached + Heated",1.85501490340434,142.5,"Y","Otu00368","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00368","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00368","Alteromonadaceae_Otu00368","Y","bold",0.614054217516198
"410","Otu00370",0.997337269467708,"Bleached + Heated",-0.199130662573346,83,"N","Otu00370","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00370","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00370","Alteromonadaceae_Otu00370","N","plain",1.06115205721312
"411","Otu00387",0.997337269467708,"Bleached + Heated",-0.0070071080013637,44.5,"N","Otu00387","Bacteria(98)","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified_Otu00387","Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Otu00387","Alphaproteobacteria_unclassified_Otu00387","N","plain",1.17886605463452
"412","Otu00389",0.997337269467708,"Bleached + Heated",-0.390516531826474,76.5,"N","Otu00389","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00389","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00389","Rhodobacteraceae_Otu00389","N","plain",1.06131281338318
"413","Otu00395",0.997337269467708,"Bleached + Heated",0.490083387944879,22,"N","Otu00395","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00395","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00395","Rhodobacteraceae_Otu00395","N","plain",1.20493684464513
"414","Otu00397",0.997337269467708,"Bleached + Heated",0.440785090461027,161.5,"N","Otu00397","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00397","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00397","Alteromonadaceae_Otu00397","N","plain",1.34995489196094
"415","Otu00404",0.997337269467708,"Bleached + Heated",0.121748834528012,47.5,"N","Otu00404","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Ruegeria_Otu00404","Rhodobacteraceae_Ruegeria_Otu00404","Rhodobacteraceae_Otu00404","N","plain",1.707220403158
"416","Otu00410",0.997337269467708,"Bleached + Heated",-0.632939002610002,27.5,"N","Otu00410","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Kordia","Kordia_Otu00410","Flavobacteriaceae_Kordia_Otu00410","Flavobacteriaceae_Otu00410","Y","bold",1.25194403553132
"417","Otu00419",0.997337269467708,"Bleached + Heated",-0.928675994898341,36,"N","Otu00419","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","Litoricola_Otu00419","Litoricolaceae_Litoricola_Otu00419","Litoricolaceae_Otu00419","Y","bold",2.18847665923749
"418","Otu00420",0.825283148090008,"Bleached + Heated",1.33446352130874,63.5,"N","Otu00420","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Thalassotalea_Otu00420","Colwelliaceae_Thalassotalea_Otu00420","Colwelliaceae_Otu00420","N","plain",1.04363774804232
"419","Otu00423",0.997337269467708,"Bleached + Heated",0.60343089271788,43.5,"N","Otu00423","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00423","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00423","Rhodobacteraceae_Otu00423","N","plain",2.29664785695459
"420","Otu00445",0.997337269467708,"Bleached + Heated",0.0610424124578701,81,"N","Otu00445","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00445","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00445","Rhodobacteraceae_Otu00445","N","plain",1.68197962837819
"421","Otu00449",0.997337269467708,"Bleached + Heated",-0.528343496740392,32,"N","Otu00449","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00449","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00449","Alteromonadaceae_Otu00449","N","plain",0.783102004545813
"422","Otu00455",0.997337269467708,"Bleached + Heated",-0.926692500715955,28,"N","Otu00455","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00455","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00455","Rhodobacteraceae_Otu00455","N","plain",0.949012323455203
"423","Otu00457",0.00015136324702495,"Bleached + Heated",-8.92731854813474,41.5,"Y","Otu00457","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00457","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00457","Rhodobacteraceae_Otu00457","Y","bold",1.95531472281523
"424","Otu00458",0.997337269467708,"Bleached + Heated",-0.11244000359133,58.5,"N","Otu00458","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00458","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00458","Alteromonadaceae_Otu00458","N","plain",1.64573323354619
"425","Otu00476",0.0368151688598026,"Bleached + Heated",-8.25836260176782,41,"Y","Otu00476","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00476","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00476","Rhodobacteraceae_Otu00476","Y","bold",2.81866407746572
"426","Otu00480",0.997337269467708,"Bleached + Heated",1.10715583184007,36.5,"N","Otu00480","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Phaeocystidibacter","Phaeocystidibacter_Otu00480","Cryomorphaceae_Phaeocystidibacter_Otu00480","Cryomorphaceae_Otu00480","Y","bold",1.3579300090936
"427","Otu00481",0.997337269467708,"Bleached + Heated",0.783872225190866,33.5,"N","Otu00481","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Thalassotalea_Otu00481","Colwelliaceae_Thalassotalea_Otu00481","Colwelliaceae_Otu00481","N","plain",0.838631053333584
"428","Otu00499",0.997337269467708,"Bleached + Heated",0.594831152339208,82,"N","Otu00499","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00499","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00499","Rhodobacteraceae_Otu00499","N","plain",1.76126279813801
"429","Otu00500",0.997337269467708,"Bleached + Heated",0.0435199644590619,43,"N","Otu00500","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00500","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00500","Rhodobacteraceae_Otu00500","N","plain",1.0808325988779
"430","Otu00507",0.997337269467708,"Bleached + Heated",-0.643790189186275,16.5,"N","Otu00507","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00507","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00507","Rhodobacteraceae_Otu00507","N","plain",2.21676865981956
"431","Otu00508",0.997337269467708,"Bleached + Heated",-0.341777650837601,31.5,"N","Otu00508","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified_Otu00508","Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Otu00508","Alphaproteobacteria_unclassified_Otu00508","N","plain",3.06818924490851
"432","Otu00511",0.997337269467708,"Bleached + Heated",0.50274114919581,52.5,"N","Otu00511","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","Amphritea_Otu00511","Nitrincolaceae_Amphritea_Otu00511","Nitrincolaceae_Otu00511","N","plain",2.00048116894177
"434","Otu00571",0.997337269467708,"Bleached + Heated",-2.16442634904896,0,"N","Otu00571","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60","OM60_Otu00571","Halieaceae_OM60_Otu00571","Halieaceae_Otu00571","N","plain",2.77783143767379
"435","Otu00585",0.997337269467708,"Bleached + Heated",-1.14958747878425,72,"N","Otu00585","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00585","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00585","Rhodobacteraceae_Otu00585","N","plain",2.80543917200482
"436","Otu00589",0.997337269467708,"Bleached + Heated",0.38318636745478,67.5,"N","Otu00589","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","Amphritea_Otu00589","Nitrincolaceae_Amphritea_Otu00589","Nitrincolaceae_Otu00589","N","plain",1.99361809101778
"437","Otu00590",NA,"Bleached + Heated",0.913562030674091,71,NA,"Otu00590","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured","uncultured_Otu00590","Nitrincolaceae_uncultured_Otu00590","Nitrincolaceae_Otu00590","N","plain",1.95539309624132
"438","Otu00604",0.997337269467708,"Bleached + Heated",0.0403523548317863,22.5,"N","Otu00604","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella","Terasakiella_Otu00604","Terasakiellaceae_Terasakiella_Otu00604","Terasakiellaceae_Otu00604","N","plain",1.72845223576829
"439","Otu00610",0.997337269467708,"Bleached + Heated",-0.0137500114218647,55.5,"N","Otu00610","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00610","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00610","Rhodobacteraceae_Otu00610","N","plain",1.77207425919141
"440","Otu00626",0.997337269467708,"Bleached + Heated",-2.54269170083996,23.5,"N","Otu00626","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","Neptuniibacter_Otu00626","Nitrincolaceae_Neptuniibacter_Otu00626","Nitrincolaceae_Otu00626","N","plain",2.86158702281639
"441","Otu00649",0.0115817942683289,"Bleached + Heated",2.20522046027136,124.5,"Y","Otu00649","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Thalassotalea_Otu00649","Colwelliaceae_Thalassotalea_Otu00649","Colwelliaceae_Otu00649","Y","bold",0.655095926609708
"442","Otu00660",NA,"Bleached + Heated",18.7345002472859,43,NA,"Otu00660","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","Amphritea_Otu00660","Nitrincolaceae_Amphritea_Otu00660","Nitrincolaceae_Otu00660","N","plain",3.91334368943539
"443","Otu00664",0.997337269467708,"Bleached + Heated",0.878797024219207,151.5,"N","Otu00664","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Aestuariibacter_Otu00664","Alteromonadaceae_Aestuariibacter_Otu00664","Alteromonadaceae_Otu00664","N","plain",1.12421388025801
"444","Otu00682",NA,"Bleached + Heated",-1.09525091464332,26.5,NA,"Otu00682","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","Nitrincolaceae_unclassified_Otu00682","Nitrincolaceae_Nitrincolaceae_unclassified_Otu00682","Nitrincolaceae_Otu00682","N","plain",3.0187799213775
"445","Otu00686",0.0255290553979121,"Bleached + Heated",-4.51170047296891,161.5,"Y","Otu00686","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas_Otu00686","Alteromonadaceae_Alteromonas_Otu00686","Alteromonadaceae_Otu00686","Y","bold",1.46106850765646
"446","Otu00687",0.997337269467708,"Bleached + Heated",-0.747038666634567,37.5,"N","Otu00687","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00687","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00687","Rhodobacteraceae_Otu00687","N","plain",1.26757241896717
"447","Otu00721",0.997337269467708,"Bleached + Heated",2.00678736406566,134,"N","Otu00721","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Psychrosphaera","Psychrosphaera_Otu00721","Pseudoalteromonadaceae_Psychrosphaera_Otu00721","Pseudoalteromonadaceae_Otu00721","N","plain",2.23624239977938
"448","Otu00731",0.997337269467708,"Bleached + Heated",-0.453779729047983,27.5,"N","Otu00731","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Marinobacterium","Marinobacterium_Otu00731","Nitrincolaceae_Marinobacterium_Otu00731","Nitrincolaceae_Otu00731","N","plain",1.32938497408866
"449","Otu00734",3.16357625711834e-17,"Bleached + Heated",20.7533844009519,113.5,"Y","Otu00734","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00734","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00734","Alteromonadaceae_Otu00734","Y","bold",2.30365306453582
"450","Otu00746",0.997337269467708,"Bleached + Heated",-0.754120302431804,25,"N","Otu00746","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00746","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00746","Alteromonadaceae_Otu00746","N","plain",1.69912159870656
"451","Otu00754",0.997337269467708,"Bleached + Heated",-0.492080301973998,18,"N","Otu00754","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Aestuariibacter_Otu00754","Alteromonadaceae_Aestuariibacter_Otu00754","Alteromonadaceae_Otu00754","N","plain",2.28791538960312
"452","Otu00801",0.997337269467708,"Bleached + Heated",-1.16459565105904,50,"N","Otu00801","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00801","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00801","Alteromonadaceae_Otu00801","N","plain",1.8042524888649
"453","Otu00802",0.997337269467708,"Bleached + Heated",1.18878485505553,195,"N","Otu00802","Bacteria(100)","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade_Otu00802","Bdellovibrionaceae_OM27_clade_Otu00802","Bdellovibrionaceae_Otu00802","Y","bold",2.21633513732151
"454","Otu00818",0.997337269467708,"Bleached + Heated",0.354814308210422,74.5,"N","Otu00818","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00818","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00818","Alteromonadaceae_Otu00818","N","plain",1.15832641252714
"455","Otu00823",0.0236562252610166,"Bleached + Heated",8.91157135458978,50,"Y","Otu00823","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu00823","Pseudoalteromonadaceae_Pseudoalteromonas_Otu00823","Pseudoalteromonadaceae_Otu00823","Y","bold",2.84158701415457
"456","Otu00847",0.997337269467708,"Bleached + Heated",-2.39610477462371,27,"N","Otu00847","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00847","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00847","Rhodobacteraceae_Otu00847","N","plain",2.7792425273749
"457","Otu00853",0.00076517641346026,"Bleached + Heated",10.3663888159957,122,"Y","Otu00853","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu00853","Pseudoalteromonadaceae_Pseudoalteromonas_Otu00853","Pseudoalteromonadaceae_Otu00853","Y","bold",2.50597494228975
"458","Otu00862",0.997337269467708,"Bleached + Heated",1.19233449362629,56.5,"N","Otu00862","Bacteria(100)","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae","Flammeovirga","Flammeovirga_Otu00862","Flammeovirgaceae_Flammeovirga_Otu00862","Flammeovirgaceae_Otu00862","N","plain",1.17963780599278
"459","Otu00886",NA,"Bleached + Heated",20.2724448585341,113,NA,"Otu00886","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas_Otu00886","Alteromonadaceae_Alteromonas_Otu00886","Alteromonadaceae_Otu00886","N","plain",3.40581587229633
"460","Otu00894",0.997337269467708,"Bleached + Heated",-0.301021211182217,64,"N","Otu00894","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00894","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00894","Alteromonadaceae_Otu00894","N","plain",1.72124004426146
"461","Otu00897",0.997337269467708,"Bleached + Heated",-0.328291629983572,64.5,"N","Otu00897","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00897","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00897","Alteromonadaceae_Otu00897","N","plain",1.09014842046584
"462","Otu00988",0.997337269467708,"Bleached + Heated",-0.164116698344977,28,"N","Otu00988","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00988","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00988","Rhodobacteraceae_Otu00988","N","plain",1.73405400440279
"463","Otu01012",0.997337269467708,"Bleached + Heated",0.518303002441571,25.5,"N","Otu01012","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu01012","Alteromonadaceae_Alteromonadaceae_unclassified_Otu01012","Alteromonadaceae_Otu01012","Y","bold",1.49448040114222
"464","Otu01023",0.997337269467708,"Bleached + Heated",0.238395274234782,23.5,"N","Otu01023","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu01023","Alteromonadaceae_Alteromonadaceae_unclassified_Otu01023","Alteromonadaceae_Otu01023","Y","bold",1.50283421856525
"465","Otu01024",0.997337269467708,"Bleached + Heated",1.33623045136098,47,"N","Otu01024","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Catenovulum","Catenovulum_Otu01024","Alteromonadaceae_Catenovulum_Otu01024","Alteromonadaceae_Otu01024","N","plain",2.33133306100322
"466","Otu01027",NA,"Bleached + Heated",-2.03404999933142,21,NA,"Otu01027","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu01027","Alteromonadaceae_Alteromonadaceae_unclassified_Otu01027","Alteromonadaceae_Otu01027","N","plain",2.9253985062648
"467","Otu01139",0.997337269467708,"Bleached + Heated",0.686732316567826,12,"N","Otu01139","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Aestuariibacter_Otu01139","Alteromonadaceae_Aestuariibacter_Otu01139","Alteromonadaceae_Otu01139","N","plain",1.76335489968903
"468","Otu01153",0.997337269467708,"Bleached + Heated",0.0159833359678404,29.5,"N","Otu01153","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonadaceae_unclassified","Pseudoalteromonadaceae_unclassified_Otu01153","Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified_Otu01153","Pseudoalteromonadaceae_Otu01153","N","plain",2.26293928382398
"469","Otu01163",0.997337269467708,"Bleached + Heated",-0.71224950866228,32.5,"N","Otu01163","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agaribacter","Agaribacter_Otu01163","Alteromonadaceae_Agaribacter_Otu01163","Alteromonadaceae_Otu01163","N","plain",2.25611740213199
"470","Otu01224",2.70783837900891e-05,"Bleached + Heated",8.36226745536937,53,"Y","Otu01224","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu01224","Pseudoalteromonadaceae_Pseudoalteromonas_Otu01224","Pseudoalteromonadaceae_Otu01224","Y","bold",1.6866548321339
"471","Otu01258",0.853689511985179,"Bleached + Heated",-3.32268119913278,19.5,"N","Otu01258","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agaribacter","Agaribacter_Otu01258","Alteromonadaceae_Agaribacter_Otu01258","Alteromonadaceae_Otu01258","N","plain",2.7354169547477
"472","Otu01285",0.997337269467708,"Bleached + Heated",0.374378459481001,29.5,"N","Otu01285","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonadaceae_unclassified","Pseudoalteromonadaceae_unclassified_Otu01285","Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified_Otu01285","Pseudoalteromonadaceae_Otu01285","N","plain",1.77537290909215
"473","Otu01296",0.00514184559472111,"Bleached + Heated",8.23243224706098,45.5,"Y","Otu01296","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu01296","Pseudoalteromonadaceae_Pseudoalteromonas_Otu01296","Pseudoalteromonadaceae_Otu01296","Y","bold",2.26047153330433
"474","Otu01307",0.53604647257536,"Bleached + Heated",2.73430438025545,29.5,"N","Otu01307","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Umboniibacter","Umboniibacter_Otu01307","Cellvibrionaceae_Umboniibacter_Otu01307","Cellvibrionaceae_Otu01307","N","plain",1.70762403529233
"475","Otu01459",0.0852115356429044,"Bleached + Heated",9.11522580714239,0,"N","Otu01459","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified","Flavobacteriaceae_unclassified_Otu01459","Flavobacteriaceae_Flavobacteriaceae_unclassified_Otu01459","Flavobacteriaceae_Otu01459","N","plain",3.51610214334662
