row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Mo_2019_542.mzML Peak area,Mo_2019_343.mzML Peak area,Mo_2019_339.mzML Peak area,Mo_2019_342.mzML Peak area,Mo_2019_338.mzML Peak area,Mo_2019_349.mzML Peak area,Mo_2019_348.mzML Peak area,Mo_2019_346.mzML Peak area,Mo_2019_344.mzML Peak area,Mo_2019_345.mzML Peak area,Mo_2019_347.mzML Peak area,Mo_2019_337.mzML Peak area,Mo_2019_325.mzML Peak area,Mo_2019_328.mzML Peak area,Mo_2019_334.mzML Peak area,Mo_2019_341.mzML Peak area,Mo_2019_332.mzML Peak area,Mo_2019_327.mzML Peak area,Mo_2019_333.mzML Peak area,Mo_2019_335.mzML Peak area,Mo_2019_340.mzML Peak area,Mo_2019_329.mzML Peak area,Mo_2019_331.mzML Peak area,Mo_2019_324.mzML Peak area,Mo_2019_336.mzML Peak area,Mo_2019_321.mzML Peak area,Mo_2019_330.mzML Peak area,Mo_2019_326.mzML Peak area,Mo_2019_320.mzML Peak area,Mo_2019_322.mzML Peak area,Mo_2019_543.mzML Peak area,Mo_2019_351.mzML Peak area,Mo_2019_323.mzML Peak area,Mo_2019_350.mzML Peak area,Mo_2019_352.mzML Peak area,Mo_2019_353.mzML Peak area,
8095,254.13873800230613,4.873138358333333,,,,,30,,,,,,,,18032.830780119257,3.4045156522131376E7,1.3406820421555601E7,1.4242188733410634E7,1.3531781078967886E7,1.663571353383773E7,9239962.599454682,3.1142538544856317E7,3.648343902816047E7,3119943.1969502694,2.070871517670116E7,1.8033550105201595E7,1.3972887439930575E7,1.6604571588302292E7,4515894.224706745,1.2494496635185845E7,1.678692099234289E7,1.1441932136623587E7,6911901.548631201,1.2532967923404908E7,4.496749557958401E7,1.2320110353687823E7,3508663.919858436,1.3026188432076616E7,1.7306763498472128E7,1.0519139015180564E7,1.2911118484901661E7,1.1909302170460055E7,1.5218645223939242E7,1.428483658377111E7,4066222.284694214,1.2218737981823606E7,2.8996851956318215E7,1.2071990958090195E7,1.0272732547919389E7,1.3358448276574548E7,
8104,245.19353416598574,12.073575400000001,,,,,34,,,,,,,,0,6304936.178779661,7056265.796357799,6116678.441773833,5612035.02370688,1.7348351671249956E7,1.4750151093123972E7,1.0552177602796381E7,9114681.003736435,1.4896016503697358E7,7718236.855893789,7195762.938100346,7032471.16118854,2.5317248992416367E7,2.861558485502153E7,6009682.016808053,3.348750482379516E7,1.9189596250186868E7,2.7992990708172128E7,2.1811172521723133E7,6091705.919820713,1.4062757830238888E7,2.1147156796732E7,2.0194093380657647E7,1.84138114908328E7,2.0134600466998793E7,8192513.717917013,1.7459360597977903E7,2.4763036129328974E7,2.8643031836903367E7,1.4808443320635952E7,1183562.4501208698,2.2840429025482483E7,1.5986331738227418E7,1.236099359856047E7,8923492.712978179,
8125,244.20609220651852,7.128713761111111,,,,,11,,,,,,,,32688.362962626084,3.613702650503067E7,2187071.375998116,3001405.181789233,1.7145116023823015E7,1.0520744008636275E7,737750.8319680742,4.4787904414907485E7,4494780.4289490115,2.5971219094415255E7,4.950835610721476E7,5578010.029851751,5343107.4160473915,2.600221573927428E7,2.1937959797222935E7,1.9296880867366634E7,1.7656654712551124E7,3.0921374305866504E8,1.3293446687887438E7,4.1218575457844906E7,6579049.08218249,8339795.044901285,309469.631797123,1.4186073975158213E7,1.4169909870810766E7,7693677.24363339,3.4889362161109336E7,1.2608409099535502E7,5560198.659944283,2.110220468857893E7,8693087.293685336,6839783.214352864,1.6366221206370825E7,4.616057142167591E7,6.699070173012394E7,2.326498327869379E7,
8162,324.0690099333292,5.280586029411764,,,,,21,,,,,,,,0,2522880.8775137467,3.219950254113392E7,3316687.7890538257,5279243.592556521,4377948.436216617,1750580.2074939362,4437847.040466373,833660.5676982098,3496726.59732227,1.6197520564229943E7,1.5253486809444949E7,2919258.661150312,2975076.1494419775,447388.99671988963,661058.6809461906,2531626.826681154,1166152.135551788,2694095.845263069,868413.1960781721,6.218802013414239E7,4451372.08622927,1332065.6791599293,740208.3858908943,531076.9191975,2135914.6561410953,1.4582852342956096E7,2230553.545195603,1.0186359452588908E7,2.7636535189422004E7,0,732248.8534430665,3.234725944393941E7,4142669.719179291,1778505.0657689516,1235417.0632455389,
8228,174.0550365447998,0.9857989058333332,,,,,35,,,,,,,,6909.105526430814,3136145.6623619515,1.2038879207044585E7,3084333.3613752928,1.1039406143518643E7,7597591.643029236,7668006.075733356,8810774.135063149,1906089.6981190406,3981236.3283986254,1.3542185466623796E7,1.387237482875681E7,1182171.450201773,2193700.9724511364,1204526.1883717037,1.0264666486561816E7,2875894.5134792537,1314332.983882089,1878460.3985637883,1549245.8740916706,5.2516434415834054E7,2932816.679956238,2543710.9722738313,3732756.3516971655,1663480.9094130683,4097282.7755585453,5424262.996223632,2015866.057012841,8447395.338781822,1.0382004225615885E7,1051737.302271236,3368677.613563845,1.780605387791084E7,4927995.171258275,2635591.25571718,7202060.854397966,
8290,239.12773674874467,9.28309238888889,,,,,29,,,,,,,,22768.59017008968,7985445.400333099,1.8575481145581268E7,1.4102347355418226E7,2.0347506372062154E7,2.931803764517226E7,2.014511978061188E7,3.0014959658939943E7,9191363.58621788,5921842.9899312835,1.0369202155550757E7,3.2319065853664257E7,1.4260554264267184E7,1.6100854979971688E7,1.3180742131088894E7,1.5747310524675587E7,2.495510737598969E7,8583044.765816726,6943214.414030047,1.2596336556732519E7,3.302178482010116E7,1.503422065539737E7,2.008142433899054E7,2.3312475843927152E7,2672090.4200324947,3.340172668101614E7,1.4308295161697647E7,3031325.5484623034,2.7292804574309926E7,2.9937093265051287E7,3150036.7791868905,2982260.0489659007,3.6586799081423864E7,1.2307796719095472E7,8866477.322575439,1.8099496401655685E7,
8302,636.3439263245403,4.831280272222222,,,,,33,,,,,,,,147245.72655784534,4422267.4311273135,9.045893880113572E7,5660710.899325607,9.60104175611474E7,2.8319979339164115E7,1.0214193610045299E7,7.697777325177851E7,9307179.957993273,2.8060377431435518E7,1.3277869845588048E8,7.398200395073228E7,5028167.090476061,2.1639211783840474E7,2397110.41421757,1.5365881681903186E8,1.4419152900777489E7,4972082.975836899,2.0912118663387533E7,6770365.03635566,1.5747807646862602E8,1.0127941294313549E8,7803404.136970447,9.213496194083825E7,1.2774518609511623E7,4.1587093965438195E7,1.549679039092409E8,3483799.2288896237,4.792415135197871E7,6.321832724078804E7,2800864.8642869983,9083160.10364965,6.935553317888375E7,2.4648364949629858E7,9304474.784375748,1.6930183602815025E7,
8370,519.3245407087367,5.4346775944444445,,,,,33,,,,,,,,140604.26323250303,3619073.999715313,3.2705369391941544E7,4561597.290471253,3.859191098790948E7,1.7678093160745986E7,6911947.592305122,2.7460962809641916E7,6870039.223808543,1.8270026722497858E7,3.457254529911196E7,2.142642819506821E7,2833196.801444607,5587948.395789377,5349492.291339485,4.261988407402594E7,4442728.866989462,3931788.3172671506,6568342.755052328,8300319.799094913,2.9105229458941393E7,9338958.138590334,3086595.925049609,5177913.853363801,5444663.038742046,2305971.61379156,1.784409887079021E7,4504997.536134551,1669082.5952102933,5319721.788182687,636364.7448525009,4828253.049186182,6757466.46005288,1.3099937296211045E7,6812501.028487804,1.317466149380753E7,
8409,388.3432864619236,9.936246467647056,,,,,3,,,,,,,,150008.08946178498,2622468.7345373863,467716.49637984764,593381.8243962559,438439.05907805084,766623.3361141833,108953.6640110637,482432.38025043876,906746.1179456149,307249.1762661058,898837.292541286,860016.1108260561,9.147656699214196E7,712509.0915150065,577050.3275985002,460303.6981218592,767682.0239943617,924250.4612157263,1470977.358390571,2189406.149833011,892188.1639643348,851053.8663609573,0,1119120.9200889124,0,614737.1660692627,759807.1673696323,1770600.270356798,647935.9118477772,1050657.2257355396,839553.8820920457,1584081.2571511795,627804.8304562522,514224.49139859807,1970763.025608945,1280506.6119778706,
8434,260.2373338563866,8.876162841666666,,,,,11,,,,,,,,984.4209390542051,3.471861765706812E7,1052811.6190307972,9807013.333855558,5861776.569792278,1.367016192503292E7,4425945.460717276,2994809.1068240535,9.021379392115238E7,2444261.584483295,2425701.492947638,1.7622688784748368E7,3.9724530939413145E7,1.0194739349943444E8,2.0345526944850843E7,4.084344670635231E7,3.674125179667032E7,2.6551117981938598E8,1.499779430959495E7,4.117102378574094E7,3496203.7932531745,1.8358342976443417E7,1691850.6372926638,8125786.3099923795,7336249.610944357,1.8480230509257536E7,2.6901176794033594E7,1.2263790971033242E8,5.520645572923611E7,6409612.956485801,1.514063070586064E8,9105185.165193979,7143246.866170127,1200565.0310626957,4312619.023793628,1595632.6145668253,
8473,307.22598930835534,9.002850266666666,,,,,26,,,,,,,,5831.187715761368,1.7571535196894623E7,1.8527150479753572E7,2030911.3756710072,9965269.947923739,4949501.387290687,2111506.3153869417,2.3161901052107207E7,6131179.8918712735,1.8775414854141E7,3.3386193217927188E7,3988321.7957981,1.1959058222822215E7,3.2217765345621534E7,2.7063879771685746E7,2.450982542607777E7,7950623.331298879,1.8459850497689087E7,2.271249581547022E7,5.881891168420747E7,4.657568286957141E7,2.5861229716722745E7,2.568106521482745E7,3.7896066378563434E7,4.817150508585358E7,1.5608150542679394E7,8.288171338231005E7,3.1191202627403907E7,1.4609513520341264E7,3.470100387184339E7,3005496.6499732034,3877016.5063791582,6.451831036245883E7,1.1762415564622957E7,4478243.855684426,2.714323443281135E7,
8503,195.0916451998229,4.0515244333333325,,,,,34,,,,,,,,19342.52994569679,3388418.7515655435,6.772679368847886E7,1.0160970786080297E7,5.318136915050476E7,7.231957585360034E7,5.026980137582061E7,5.112433057925778E7,2.245102111527614E7,6.897245039299604E7,5.740325774406833E7,6.303773702193856E7,1.1137929484256852E7,7.921183917606786E7,1.011304554943702E7,6.976127054705164E7,7.774388363888797E7,2.6299875210009694E7,9.216798983813244E7,2.14403153178926E7,9.834152534290035E7,5.721650566121341E7,4.616244928995E7,7.174041768574192E7,3.495630057647878E7,5.901691449077491E7,6.259725609141841E7,6575538.480388727,6.467491583884312E7,8.61937323313759E7,911840.3714695286,7950856.944468143,9.616685461601649E7,8.545611477486162E7,1.9490455896454297E7,2.751602966487093E7,
8547,470.27527194391,8.42204533888889,,,,,23,,,,,,,,1163.8183607387828,2.5472163179963727E7,3.6136854415811576E7,6671322.132696206,3.3639951808333196E7,4.9746414123123296E7,3.693883548605404E7,1888833.2179021672,6055192.237909647,2.3645347480288506E7,1.8696746154277496E7,3.826766070069851E7,3478857.2378939977,4.437651035370155E7,2.144407237570559E7,1.789364421125532E7,3.919562394429143E7,3.4418510195002116E7,1.4943241988789482E7,5883203.577991844,3.446165560434821E7,4.2591757279449046E7,1.531819348954167E7,4.311022291660488E7,3567583.3728615534,3.551353451301779E7,2.454837231812171E7,3066997.662525366,4.818027467701892E7,4.882859524491095E7,3742981.060854475,3406613.2005230454,3.9136843976078264E7,2506259.166839212,2410075.3087851303,4612200.947873557,
8578,357.1657199115843,1.0900722142857138,,,,,30,,,,,,,,0,6956341.2552306065,3078667.886261415,2925174.410607919,1923717.4215420235,2682445.505211515,730649.3275791088,1758360.4355277438,2529615.0030688033,575495.5180794599,825504.4657038287,3186187.9412700487,1.0842006177359713E7,2.5697079570622295E7,2.765621705776192E7,1190332.239971181,1.5307008338590099E7,1.2754279330434287E7,2.3477061590310477E7,3.1922076000287484E7,2415834.4034490976,1.1252981984971547E7,1.765161927102851E7,2.076642439503733E7,2.8647029913954165E7,2.1916302179713137E7,2.138733527394203E7,3.380367493130015E7,2.6387691161890216E7,2.7323722188849013E7,5.075276776354883E7,1220853.3662114055,1.1369449175599318E7,1521478.851698673,5240058.533388401,3019847.3209529435,
8686,359.20671669666547,9.487428866666667,,,,,31,,,,,,,,4597.7596277782395,3082108.2062684023,5331101.062436799,3323716.496807823,2.376421443176582E7,2.4778696958409876E7,6701026.909652097,1.0254840589477567E7,1416148.3572394932,7654969.4173122095,3832022.962353689,7655249.677461835,5793917.355036088,1.472865569671162E7,5.207271963701374E7,3.9460110746861935E7,4.5778627898646474E7,3099524.235364682,2.113640279044459E7,6.296626841530065E7,5964367.857263049,1.782891160886147E7,4234461.5457480475,5.5099246648703575E7,2.7740973949191544E7,4.0676729211724356E7,1.128954005933281E7,4874861.059900262,9490989.506250173,6873323.157036654,2.530665857736715E7,3.8093418929181665E7,1.492671473968887E7,3.87810511674673E7,2262463.42409165,8842944.030137485,
8713,429.37695301927045,10.44209273529412,,,,,19,,,,,,,,116686.680068671,3280612.1570418547,4612612.9866261855,411734.1485123365,7026509.202988599,1594073.9622370224,1402822.9500445316,3520519.855126171,302241.103295156,2323486.606910612,343971.3232729728,174970.18210312727,781603.8287690537,1.5053031154144343E7,6961751.747283294,0,1456860.2631663268,0,6179592.4409386385,7856417.448883043,304611.5902312468,9908842.945868554,5754105.251606753,995420.3867920361,467318.06168671354,2.2115499605521947E7,2199017.149912468,1.1749033118783474E7,1833543.4123898197,2.5401995654087923E7,1.688684524335928E7,5100304.800713072,1650912.1138987413,2555903.5072856164,2507509.78943252,2654058.9011737504,
8718,614.3856367040564,5.6611734472222235,,,,,30,,,,,,,,79756.59081568378,1880205.7783454717,4544366.788344374,2567170.2372856513,3299266.54278864,1786350.6655064053,6599118.308997453,1295510.4825279363,3192734.881898469,9993808.84229634,2.3727192353638273E7,1542189.4230567298,3762386.734322737,9164340.241409263,7115492.415655876,4092657.6228939397,2758975.2922445633,3265002.585851221,1.0121744355239874E7,5743760.567932927,3.55330415939048E7,2413681.1723572384,7009604.22668695,2785803.963966961,1.4061499859347856E7,2409911.604533734,3.5048969765653655E7,2464065.1122395312,1827802.5012616923,3667104.6172962375,3669581.4357293462,3433633.095877516,3.0019378568602808E7,5884206.758637764,2917487.1889147484,1.2075303646376595E7,
8731,255.13810560346505,11.709772694444446,,,,,7,,,,,,,,448947.626100003,2.1227986421116374E7,1.18392322009378E7,2.03568115530905E7,1350584.719580134,7037849.944593759,5059928.842756826,4114510.8671709336,1.415582625561326E7,8237603.165092459,2705883.4897987433,3534576.9129299764,1048872.8429761038,1921043.4755887508,4226913.280166222,2342003.687355914,6842563.827268111,1507409.2571306156,6892587.607200941,4042148.5657415455,2643180.1448774906,2415810.1483734427,3582150.219631936,3713070.5475534867,769949.774212512,2182747.076957857,2.2849892347653247E7,2643134.30296825,2.2056920380082868E7,6490231.1343431445,1415880.48538969,1766900.503785452,2165513.3224837324,8787383.981544372,8207454.602750651,3936821.463060942,
8736,280.15446839894514,7.510483299999998,,,,,28,,,,,,,,129179.26715508301,1.0842885785379827E7,1.577970506921805E7,1988124.341901185,1.481229942325931E7,1560046.0010650395,2.1021562583835445E7,2.468149326812983E7,1.9943280521666E7,2.8807660944661234E7,1.614896851667853E7,1.1423835673190987E7,2975835.0340397838,1384289.3423071508,1.0639945343437187E7,6290085.968082004,2.0967944059064437E7,1096728.047785729,1.1851505961202078E7,1.2546921060282988E7,6.2277038733825006E7,8323557.959950026,1.1902195178733203E8,2017804.0731643145,1.263718106889234E7,8277672.638797581,1.6038510663371548E7,6362259.574204917,6240763.632562467,1.5799731182337547E7,1756353.728320454,1.2879112605918037E7,2630529.5225857,1.0589264282189265E7,1.130646296103826E7,1.3172813283856357E7,
8829,276.10782175749733,1.5479698027777777,,,,,34,,,,,,,,1361.6238380654163,1.7869341196454115E7,2.214894292583072E7,9244421.324747626,4.0436502070109345E7,1.6182665664154366E7,2.670541257162908E7,1.2736258209321473E7,6653127.502089373,1.5353103788977295E7,7.087771898658583E7,4.706395439726121E7,1.7128463315411147E7,1.9530672179098934E7,1.1010772663125072E7,3.520033772817585E7,7608868.829651651,1735643.8081649991,1.9695248983294357E7,1.6167426098785415E7,1.7583162478932396E8,1.3642724573076371E7,1.922062885615161E7,1.5153061079629388E7,1.3924044464305205E7,1.0741454922730222E7,5.049096295066764E7,8747648.016476015,2.5064927133390233E7,7926294.117411516,1.6688955260281293E7,1.2133105103973722E7,5.9782316887295276E7,7504164.716443359,1.5093568292391274E7,1.1515223578663455E7,
8860,688.1617431075485,12.019224833333332,,,,,30,,,,,,,,137500.3889182016,2651578.0446958537,2563924.78955485,6458113.200098201,4905392.18426344,1.7879154841811184E7,4.797198586397741E7,4761366.329033421,8033296.908891089,6178794.148645301,1.0088211980858194E7,3018830.779516891,2327441.6647227984,4397461.146481878,1.6310776795223977E7,6959212.890211214,8457585.319574296,6943042.462942583,9835041.428644285,5955298.204216389,1.0538535902008576E7,3890115.4949156097,6454265.215357471,1.7473664802070305E7,9039292.826991633,7310082.403864924,1.6404321592127802E7,3356084.6927226586,4135725.381104997,3409568.369669957,6317040.460239368,1.77566327931619E7,1.0438235022315912E7,4.42454617403614E7,6223121.704269157,2.5650526166104183E7,
8871,312.3259081288038,12.448888722222225,,,,,33,,,,,,,,1349258.5359438304,2427105.183758933,1821406.2871247209,1752556.7273367073,1937173.4018892054,7689323.937597718,2324197.8136226065,1935207.2033409476,6695915.601839945,2690380.540224381,2515868.378127876,2205229.85849202,3183347.423394674,2117122.0469793724,1.0334831393388944E7,2010777.6965859276,3715578.2602097183,9137283.683062363,2108674.8507487876,3803754.126187033,1985953.290264852,4195944.986695325,2377325.747107959,1574182.6145746857,1523339.4198937665,1618394.0722828014,7804404.577254051,1.0477327675757637E7,3465704.589640271,765677.8294181165,2784616.680386714,1.4172934263984362E7,1824912.2280372633,2490323.731135514,8517447.549082005,4031865.7345494917,
8998,670.1512263420954,13.014201874999998,,,,,17,,,,,,,,0,4566480.056349797,4768849.415542997,62713.653122197546,0,2377819.4207205838,1792125.6061220998,7261932.540224089,55656.60193042892,75604.35975679712,1987309.8415176496,3800.9937883009898,5832.604054921805,2966319.627099836,730047.4527262471,5621045.077702034,400430.2077414901,1.2664455590391384E7,21674.656708930743,115901.53907542815,930565.1236837591,1621208.709579374,1527673.813236321,4235626.278429175,2215815.2334122118,29969.396407412067,395538.1254768886,2769685.1039817226,1702488.7681228463,2682517.0493671834,0,2017326.6281681345,0,683015.160783164,1222807.6843327745,1427374.8797629497,
9019,430.2648430476113,3.6695115388888886,,,,,35,,,,,,,,230754.878532076,7259870.75207241,7.673207440433347E7,8851807.605671257,7.531150196685135E7,7.110862243616427E7,2.971351734711744E7,9.129962546335341E7,2.0408571366147015E7,4.564292342736251E7,8.653276544933762E7,5.59636468107019E7,4439094.7031588415,1.791152274114281E7,7262917.792395643,1.1397558126230505E8,1.0341156134083033E7,1.42842640579501E7,1.9808770322740868E7,8150778.171047297,7.916827604449478E7,3.552890525345187E7,1.4846133781076303E7,3.276172646988456E7,1.414448049653442E7,1.7490430652951475E7,6.900132784409527E7,4829387.974716376,1.8571534043701034E7,2.7185998069397084E7,1664588.871843467,1.7390459606786437E7,7.874804250218543E7,4.330917458559251E7,1.0968607709518312E7,3.686830550148304E7,
9025,295.19046038202094,8.984996747222223,,,,,27,,,,,,,,38295.0351255773,1.102435770837769E7,1.9991988923197098E7,6726238.7134756,7344042.738068855,3.121863629604413E7,2.7570672719103795E7,3.554932407801755E7,4789541.444666268,2.0538730939221296E7,2.8563809648848783E7,9275398.374398038,6952232.477273509,5.685854479615221E7,2.0079590474417195E7,1.0110824419618728E7,3.581236698219714E7,3.0221873857036997E7,2.5415394650195118E7,2.10984331364931E7,4.152467739811492E7,6.304757041345449E7,4.0336363681838796E7,2.271552500930211E7,1.862697334482861E7,6.0595853444581375E7,5.554483783972651E7,1.516607953835402E7,5.1621569181287505E7,2.7032123338889014E7,5171496.763170291,1.550213307326778E7,1.1720800640563625E8,2.238749171288342E7,5244442.286891495,2.831423512677695E7,
9045,361.2404824706898,6.034051488888889,,,,,22,,,,,,,,2899.92268951177,4846043.317834378,970599.0689075572,516042.8443878712,5.63197598229157E7,1152382.4308829068,772685.0067496854,4.7223691729499355E7,7.85378463215527E7,917370.6132673938,3252177.81248942,1.5823704072086835E7,1485082.0105960188,1372619.380707625,2502839.5513180676,1.288755323608056E8,431888.0498858446,5.581468455761815E7,378921.8156400017,1757892.8731101684,4400645.490365333,6.5076683023154914E7,247069.603341938,1.109955867099765E8,1403192.0189096164,6.00082511578695E7,2361413.1080488004,6577250.491964674,2.4053627368918758E7,1676241.5827365858,175141.61895074867,1504246.0640966687,1610059.7034970303,697892.5423270527,1199422.405329883,1382916.2653956541,
9058,260.1492857251849,5.891484544444444,,,,,32,,,,,,,,22874.846282375816,6864162.606615114,3.189812781204575E7,4818210.907797817,3.2323197020642243E7,1.6709184321964316E7,3.0549332855087966E7,3.263121904319835E7,6373992.940172393,2.012694960941931E7,4.630187543815961E7,6.0202698408146426E7,1.9258561779452976E7,2.707252618612252E7,3433579.4231556677,2.1468746011350695E7,3.037178727769809E7,1.7464492543736376E7,1.991033348843342E7,1040925.8753774095,6.728243024273798E7,1.3933665970324688E7,3.045609004791848E7,2.8483380238395665E7,2765464.434724141,6.8350632063336E7,1.158137202586277E7,8993358.23527344,5.823493145774969E7,5.783403091220707E7,4209360.895547281,5954562.676849077,9.295665421768196E7,2.0640550656026464E7,6582855.132108509,1.4338607383641846E7,
9081,207.0587044766637,3.8400235799999995,,,,,34,,,,,,,,1390.3745829565473,6427246.755805547,3.5885046718185E7,9356826.548818367,3.4529115121125475E7,7.494456044119899E7,1.1501769632730322E8,5.4884668613569155E7,2.4950918791476022E7,4.9351367835169226E7,6.086573516360604E7,3.31480489233893E7,8855770.118893735,5.365519296470507E7,1.128292835381288E7,5.4242860973798014E7,7.345928323768337E7,2.2991945809702095E7,7.175774012649937E7,3.421385580058421E7,7.449681039185739E7,4.758689417446634E7,1.1291670163401248E8,5.49548191238977E7,3.1857562051149584E7,3.562508593085763E7,5.212667086698994E7,7708708.789068889,3.3669215772710614E7,4.78735433997444E7,0,1.25911628360515E7,5.239288750758213E7,6.3912285266402125E7,2.6692399032311227E7,3.1005934347744826E7,
9098,193.13357515486462,6.774607211111112,,,,,35,,,,,,,,7000.129297164503,2794437.8823461267,4.4531561452654734E7,6136050.997872969,2.7719290937506426E7,4.827946948332244E7,5.068536718012112E7,3.8886134060448274E7,1.3781610765808431E7,4.2624877349623315E7,3.2708601785334535E7,3.602537662696415E7,6885075.58006918,4.678218269068507E7,3968358.4981961185,4.956863980245427E7,4.158028805779674E7,1.4026462297365226E7,5.265154234036932E7,1.1117385438742112E7,5.10384239486275E7,3.876624945893882E7,4.992447751342037E7,5.121663415204847E7,1.2032492159742542E7,2.821606432918398E7,4.0046607881215334E7,3144247.784612529,3.192252523220448E7,4.648292764561584E7,1232339.858239638,4177826.772702699,4.654768859977306E7,5.776652949636736E7,1.2045355108341021E7,1.0826990818402437E7,
9102,279.1953805620382,8.622110786111108,,,,,31,,,,,,,,6371.704420429469,2.124420402854803E7,3.3132136557198443E7,2.363048773590677E7,4.349374036902282E7,2.200865626096815E7,3.4974210738628104E7,3.793586556308735E7,1.5738616867212579E7,2.0008411398890525E7,8.218433674751298E7,3.962624462850799E7,2.2953162755841378E7,1.6068174801416587E7,2.6106212234832913E7,3.691719578355821E7,1.5802884412411833E7,1.7574127653730433E7,2.3569294123127207E7,2947256.80296212,1.7510202474980614E8,1.933214486430847E7,1.0281587255174585E7,1.6554552714239467E7,2624005.0587098636,3.9657933288115285E7,5.609027637798715E7,1.583075059322102E7,4.4650311022524714E7,3.7983947697276026E7,1633232.0801159902,2.503988536551278E7,1.7037683198279962E8,2.6128533757955756E7,2.3751098418099016E7,2.5009420054842576E7,
9120,448.2695849368181,8.211770130555557,,,,,14,,,,,,,,1452.2489314219827,1.1639121077789512E7,4395427.838601753,5903808.053924075,3207043.134024502,7567838.741053211,1.1043168115486095E7,5017270.234732863,949924.1142400301,3573710.3240496772,3836878.8121176334,1412002.7165404176,1058300.9179107817,1373409.5365222846,6454205.633774449,1532406.1410886124,8358428.61434003,1914642.6264638524,3690555.797417452,1724211.224836144,1.1785861799110562E7,2777533.2089980086,4066257.708726469,1319847.2654990759,1185968.726592812,3596068.1598270945,2178712.808980855,2769405.0894867573,3019929.7147763968,2156657.37456858,1133091.160109355,2162839.9734341796,1951293.488272143,3711679.42500989,1345265.734987291,1515905.4675051668,
9186,359.1704194737397,7.0240879805555565,,,,,27,,,,,,,,1211.7163189218163,3254061.645135826,2114340.039203599,1747380.9354241702,2036290.6041570895,1736527.7359876407,1.0010552507961892E7,2762254.073864941,2528726.440906037,1521417.1086150971,1323181.3148624601,3350304.804567698,1.2962389973722352E7,6543774.690070785,972417.9046758721,752926.2958499494,961393.3088379519,8711031.820014007,7259226.078471278,512058.4945780745,1048871.9469562427,548259.3600886919,3077417.532814179,1.1577143599390456E7,3688980.254274218,1.5387743329525618E7,748063.938454644,2.55918135021748E7,1.787616291330198E7,1.5788804414337048E7,817838.6447648925,585372.1580008597,1.4059406635832218E7,1041826.5269601478,718119.5849304821,875693.0344990287,
9191,256.1543835877111,4.3313857250000005,,,,,29,,,,,,,,14723.907728662633,2.18722306327954E7,1.3191124890229518E7,1.2016892306181839E7,1.4708885888068797E7,9887958.022206197,1.4194521496120417E7,1.4625587188459307E7,1.2756601110690473E7,1.1473304772167359E7,2.211679512450922E7,1.4603517094890201E7,1.9073563308503293E7,1.3202662048560763E7,3292295.9839699706,1.3293727967327273E7,2.1679222873561356E7,2572896.878323318,1.2347080033230009E7,3.3272310378276825E7,3.8115767848140925E7,3988006.4095359575,1.0818984846263407E7,1.1838748486316448E7,2125353.199693124,1.3270324505235132E7,1.577624541324878E7,2.5713134084907062E7,4145388.4131833497,1.3180795841668483E7,8218998.692009723,2.3193915288524874E7,2.43506620928138E7,1.2013731517681213E7,1993956.6182949431,2446504.652036101,
9193,217.12240586053758,7.517968880555554,,,,,18,,,,,,,,19081.103419018895,1.9515854026788417E7,2.683985440864099E7,2.439367508232001E7,1706437.7886556704,3113057.25502442,2.4684338720104747E7,1.9562788713281717E7,2.1710880474291366E7,1.9143828626682833E7,2.7613349204890374E7,3827591.017216862,1.2034476342326116E7,2666637.5011430704,2.513103619325267E7,3430397.9793847576,3249624.91370391,2032583.0724861664,2.463628499117556E7,1.914906536200568E7,6.2312115782788746E7,1.6067405827246323E7,4.477152006130098E7,2257001.223510745,6517046.330430961,4552949.620172439,6321220.66426968,1.5015606991296124E7,2181672.3161571263,1.850919251239388E7,2316862.4902361217,2.3022562344597876E7,8258189.250639207,2055234.472589453,3043584.8920453247,6719064.541144109,
9247,504.31968501844676,5.288006872222222,,,,,33,,,,,,,,84843.80510304458,2797118.4414579375,8116191.889001581,3423200.510858607,4243952.489740669,2856012.9743517395,6670443.3593357,3890808.7720324025,3532525.9941850747,8827887.9464571,2.548110575474277E7,3369651.6714792233,2451965.7230852405,1.44977570831148E7,7125375.369901006,7208093.580248192,2339577.600271402,4679677.257930903,1.0596091433882486E7,8471793.261048106,4.1561342484299086E7,7388678.681188743,5429845.418641543,6857108.391441418,1.5450196949353937E7,2526450.9630944203,3.10242332887688E7,2210114.9710677178,4810863.859116957,7213269.197581535,997697.5211111436,3892154.5032021278,3.605273538467995E7,8634792.682910614,5226678.46551244,1.2240564967304531E7,
